code,name,grade,size,length,unit,price_per_kg,stock_qty,min_stock,category
RB-DB10-SD40,Deformed Bar DB10,SD40,10mm,12m,kg,24.8,142500,50000,Rebar
RB-DB12-SD40,Deformed Bar DB12,SD40,12mm,12m,kg,24.6,186200,60000,Rebar
RB-DB16-SD50,Deformed Bar DB16,SD50,16mm,12m,kg,25.4,38400,50000,Rebar
RB-DB20-SD50,Deformed Bar DB20,SD50,20mm,12m,kg,25.2,95700,60000,Rebar
RB-DB25-SD50,Deformed Bar DB25,SD50,25mm,12m,kg,25.6,22100,40000,Rebar
HB-H200-SS400,H-Beam 200×200,SS400,200×200mm,10m,kg,8.4,12480,10000,Beams
HB-H300-SS400,H-Beam 300×300,SS400,300×300mm,10m,kg,14.2,10680,8000,Beams
IB-I150-A36,I-Beam 150,A36,150mm,10m,kg,6.2,5160,5000,Beams
PL-SH6-A36,Steel Plate 6mm,A36,6mm,2000×1000mm,kg,3.8,58680,15000,Plates
PL-SH10-A36,Steel Plate 10mm,A36,10mm,2000×1000mm,kg,6.2,58500,10000,Plates
PL-SH16-S275,Steel Plate 16mm,S275,16mm,2000×1000mm,kg,9.8,50400,5000,Plates
CO-HRC-2.0,Hot Rolled Coil 2.0mm,SS400,2.0mm,1000m,kg,22.4,248300,120000,Coils
CO-CRC-1.2,Cold Rolled Coil 1.2mm,SPCC,1.2mm,1000m,kg,26.8,164800,80000,Coils
PI-GP50-SS400,Galvanized Pipe 50mm,SS400,50mm,6m,kg,1.82,24960,20000,Pipes
PI-BS100-SS400,Black Steel Pipe 100mm,SS400,100mm,6m,kg,3.64,10900,10000,Pipes
WR-SR9-SR24,Wire Rod SR9,SR24,9mm,1000m,kg,23.2,184600,80000,Wire
AB-L50-SS400,Angle Bar 50×50×5,SS400,50×50×5mm,6m,kg,0.94,14460,20000,Angle
CH-C100-SS400,Channel C100×50,SS400,100×50mm,6m,kg,2.84,6240,8000,Channel
FT-FH250-A36,Flat Bar 250,A36,250×20mm,6m,kg,1.85,13350,10000,Flat
TU-RHS100-SS400,RHS Tube 100mm,SS400,100×100mm,6m,kg,5.2,13000,8000,Tube
SH-SQ40-SS400,Square Hollow 40mm,SS400,40×40mm,6m,kg,2.1,6600,10000,Square
